record_id,state_or_ut,block_name,mineral_source,normalized_material_ids_json,normalized_material_names_json,chemical_or_english_names_json,formulae_or_symbols_json,auction_date,concession_type_code,ibm_area_ha,review_scope,curated_candidate_count,document_selection_rule,document_match_status,selected_mbs_file_id,selected_mbs_title,selected_mbs_url,selected_mbs_pdf_sha256,selected_mbs_pdf_bytes,selected_mbs_pdf_page_count,mbs_area_ha,ibm_to_mbs_area_difference_pct,coordinate_evidence_type,coordinate_source_pdf_pages_json,coordinate_review_flags_json,exploration_level,borehole_count,drilled_meterage_m,exploration_agency_source,borehole_summary_source,mineral_source_mbs,geological_resources_source,grade_source,mineral_zones_source,dip_strike_source,thickness_source,accessibility_source,hydrography_source,climate_source,topography_source,geometry_admission_status,geometry_admission_reason,source_portal_url,source_access_date,current_legal_or_operational_status_verified,model_evidence_role,model_exclusion_reason
IBM-IMYB2024-AUCTION-001,Andhra Pradesh,Adakula,Semi-Precious stone,"[""group:semi-precious-gemstones""]","[""Semi-precious gemstones""]","[""Semi-precious gemstones""]",[],2024-03-19,CL,36.997,curated_alpha_13,0,record_specific_exact_name_search_current_public_state_mbs_index,reviewed_no_current_public_mbs_match,,,,,,,,,,,,,,,,,,,,,,,,,,,withheld_no_public_boundary_document,Exact block-name review found no matching document in the current public Andhra Pradesh MSTC Mine Block Summary index; geometry is withheld without inferring coordinates.,https://www.mstcecommerce.com/auctionhome/mlcl/index.jsp,2026-09-10,False,context_only,State MBS and IBM auction context do not independently verify current operation or present legal status.
IBM-IMYB2024-AUCTION-002,Andhra Pradesh,Addankivaripalem,Iron Ore,"[""element:iron"",""ore:iron-ore""]","[""Iron"",""Iron ore""]","[""iron"",""Iron ore""]","[""Fe""]",2023-07-28,CL,,curated_alpha_13,0,record_specific_exact_name_search_current_public_state_mbs_index,reviewed_no_current_public_mbs_match,,,,,,,,,,,,,,,,,,,,,,,,,,,withheld_no_public_boundary_document,Exact block-name review found no matching document in the current public Andhra Pradesh MSTC Mine Block Summary index; geometry is withheld without inferring coordinates.,https://www.mstcecommerce.com/auctionhome/mlcl/index.jsp,2026-09-10,False,context_only,State MBS and IBM auction context do not independently verify current operation or present legal status.
IBM-IMYB2024-AUCTION-003,Andhra Pradesh,Lakshmakapalle (North),Iron Ore,"[""element:iron"",""ore:iron-ore""]","[""Iron"",""Iron ore""]","[""iron"",""Iron ore""]","[""Fe""]",2023-07-28,CL,,curated_alpha_13,0,record_specific_exact_name_search_current_public_state_mbs_index,reviewed_no_current_public_mbs_match,,,,,,,,,,,,,,,,,,,,,,,,,,,withheld_no_public_boundary_document,Exact block-name review found no matching document in the current public Andhra Pradesh MSTC Mine Block Summary index; geometry is withheld without inferring coordinates.,https://www.mstcecommerce.com/auctionhome/mlcl/index.jsp,2026-09-10,False,context_only,State MBS and IBM auction context do not independently verify current operation or present legal status.
IBM-IMYB2024-AUCTION-004,Andhra Pradesh,Lakshmakapalle (South),Iron Ore,"[""element:iron"",""ore:iron-ore""]","[""Iron"",""Iron ore""]","[""iron"",""Iron ore""]","[""Fe""]",2023-07-28,CL,,curated_alpha_13,0,record_specific_exact_name_search_current_public_state_mbs_index,reviewed_no_current_public_mbs_match,,,,,,,,,,,,,,,,,,,,,,,,,,,withheld_no_public_boundary_document,Exact block-name review found no matching document in the current public Andhra Pradesh MSTC Mine Block Summary index; geometry is withheld without inferring coordinates.,https://www.mstcecommerce.com/auctionhome/mlcl/index.jsp,2026-09-10,False,context_only,State MBS and IBM auction context do not independently verify current operation or present legal status.
IBM-IMYB2024-AUCTION-005,Andhra Pradesh,Mincheri RF,Iron Ore,"[""element:iron"",""ore:iron-ore""]","[""Iron"",""Iron ore""]","[""iron"",""Iron ore""]","[""Fe""]",2024-03-11,CL,1327.0,curated_alpha_13,0,record_specific_exact_name_search_current_public_state_mbs_index,reviewed_no_current_public_mbs_match,,,,,,,,,,,,,,,,,,,,,,,,,,,withheld_no_public_boundary_document,Exact block-name review found no matching document in the current public Andhra Pradesh MSTC Mine Block Summary index; geometry is withheld without inferring coordinates.,https://www.mstcecommerce.com/auctionhome/mlcl/index.jsp,2026-09-10,False,context_only,State MBS and IBM auction context do not independently verify current operation or present legal status.
IBM-IMYB2024-AUCTION-006,Chhattisgarh,North of Arjunda,Glauconite (Potash),"[""group:glauconite-group"",""group:potash""]","[""Glauconite group"",""Potash""]","[""Glauconite group"",""potassium chloride"",""potassium sulfate""]",[],2023-07-04,CL,600.0,curated_alpha_13,2,highest_numeric_mstc_file_id,selected_curated_name_match,9821,Mineral Block Summary for North of Arjunda Glauconite Block dtd 28-04-2023,https://www.mstcecommerce.com/auctionhome/download_docs.jsp?FILE_ID=9821_Mineral_Block_Summary_of+North_of_Arjunda_Glauconite_Block_dtd_28_04_2023.pdf&path=dynamiclinks&portal=mlcl&mdTyp=-,6ec0a239169e76839043eef4b6d91ae9306137a6128130465e56910eef4fe992,208633,4,600.0,0.0,ordered_boundary_vertices,[1],[],G4,0,0.0,"Geological Survey of India, State Unit Chhattisgarh, Behind Ayurvedic College, Pt. Ravishanker Shukla University, Raipur - 492010 (C.G.).",Nil,Glauconite (Potash) and associated mineralization,Resources have not been estimated.,K2O ranges from 0.60% to 7.5% (average 1.88%) in pitting-trenching samples.,,The general trend of bedding plane in Singhora and Chandarpur Groups varies from NNW to NNE and dipping gently (5° -15°) towards southeast to south west and NNW to NS with dip 10°-25° towards north-east respectively.,At some places pitting and trenching was carried out to know the depth persistence of glauconitic sandstone which is assessed to be between 1 to 4m. 6,"Nearest Rail Head Gundardehi. Road Saraipali and Pithora are the major townships near the block area. These towns are connected with all major cities of Central India like Raipur, Jabalpur, Nagpur via metaled state highway Airport Raipur 7",Local Surface Drainage Pattern (Channels) - Rivers/Streams - 8,Mean annual rainfall 1200 mm; December temperature 8 C; June temperature up to 48 C.,"Physiography is represented by plain and cultivated land. Villages and settlements are well scattered throughout the area. Highest elevation is 377m above MSL on Bhaludongar, located in the south east of Bhothaldih village while 257 m above MSL in the nala bed in the east marks the lowest elevation.",admitted_authoritative_source_footprint,"Source-labelled boundary table passed polygon validity, state-centroid and 5% area reconciliation checks.",https://www.mstcecommerce.com/auctionhome/mlcl/index.jsp,2026-09-10,False,context_only,State MBS and IBM auction context do not independently verify current operation or present legal status.
IBM-IMYB2024-AUCTION-007,Chhattisgarh,Saloni Block,Limestone,"[""group:calcium-and-limestone"",""rock:limestone""]","[""Calcium and limestone"",""Limestone""]","[""calcium"",""calcium carbonate"",""Limestone""]",[],2023-09-21,CL,600.0,curated_alpha_13,1,unique_curated_name_match,selected_curated_name_match,10831,Mineral Block Summary of Saloni Limestone Block dated 06-07-2023,https://www.mstcecommerce.com/auctionhome/download_docs.jsp?FILE_ID=10831_Mineral+Block+Summary+of+Saloni+Limestone+Block+dated+06-07-2023.pdf&path=dynamiclinks&portal=mlcl&mdTyp=-,7d84af288ed67bed9a3af7de72f82cfc9ed70e7ac2fd720165a8ad9cc0ae129f,829687,4,670.0,10.447761,ordered_boundary_vertices,[1],"[""ibm_mbs_area_conflict""]",G4,0,0.0,Geological Survey of India,Drilling not carried out.,"Block Sr. No. Features Details 1 Location Block Name Saloni Limestone Block Corner Points (Latitude and Longitude) Sr. No. Latitude Longitude 1 21°43'15.560''N 82°07'13.249''E 2 21°45'0.058''N 82°07'12.512''E 3 21°44'58.316''N 82°08'26.108''E 4 21°43'14.860''N 82°08'25.730''E Village Saloni Tehsil/ Taluka Baloda-Bazar District Baloda-Bazar State Chhattisgarh 2 Area (Square Kilometer, sq.km) Total area of the block 6.70 Sq. Km. Mineralized Area Not available Non-Mineralized Area Not available 3. Exploration Exploration Level G4 Exploration Agency Geological Survey of India Pitting/ Trenching Details Not done Total number of boreholes with meterage Drilling not carried out. Borehole spacing (density) Not applicable 4 Quantity of Minerals (Grade wise) Minerals Limestone",Tentative projected limestone resources are estimated at 43.42 MnT.,wise) Minerals Limestone Total Geological Resources Tentative projected limestone resources are estimated at 43.42 MnT. Grade Cement (Portland) Grade 5,Not available,Not available,Not available 6,"Nearest Rail Head Nearest railway station is Nipania Railway Station is about 17 kms from the block area. Road The area is well connected with Raipur city which is 97 kms away from the Deori village. The State highway is approachable from Baloda Bazar which is situated in the south of the block at about 12 kms Airport Nearest airport is Swami Vivekananad International Airport, Raipur which is situated about 104 kms from the block area. 7","Local Surface Drainage Pattern (Channels) There are two nalas flowing from the block area which are originating from Sonbarsa RF in the south of the block, one nala is flowing through SW corner while other is along the western boundary of the block; both the nalas joins Jamunia Nadi in the north of the block. Small waterbodies are located in the NW part of the block. Rivers/ Streams Jamunia Nadi is about ~ 1.1 kms from the block area. It is flowing from W to E and joins Seonath/ Shivnath river in the E. 8","1223 mm as per IMD, 2021 Temperature (December) 6°C Temperature (June) 46°C 9","The topography of the block area more or less flat , the elevation range is in between 240 m to 250 m from MSL. There are two nalas flowing from the block area which is originating from Sonbarsa RF in the south of the block, one nala is flowing along western boundary of the block while other is from NE corner of the block; both the nalas joins Jamunia Nadi in the north of the block. Small waterbodies are located in the northern part of the block",withheld_source_conflict,IBM publishes 600 ha while the matched MBS publishes 670 ha; geometry withheld pending source reconciliation.,https://www.mstcecommerce.com/auctionhome/mlcl/index.jsp,2026-09-10,False,context_only,State MBS and IBM auction context do not independently verify current operation or present legal status.
IBM-IMYB2024-AUCTION-008,Chhattisgarh,Devri Limestone Block,Limestone,"[""group:calcium-and-limestone"",""rock:limestone""]","[""Calcium and limestone"",""Limestone""]","[""calcium"",""calcium carbonate"",""Limestone""]",[],2023-09-19,CL,630.0,curated_alpha_13,1,unique_curated_name_match,selected_curated_name_match,10828,Mineral Block Summary of Devri Limestone Block dated 06-07-2023,https://www.mstcecommerce.com/auctionhome/download_docs.jsp?FILE_ID=10828_Mineral+Block+Summary+of+Devri+Limestone+Block+dated+06-07-2023.pdf&path=dynamiclinks&portal=mlcl&mdTyp=-,ed3d6521e2db97a5d7b45c7956cf7848445d4fbece6ea6fff3540711c06c59c9,726059,4,630.0,0.0,ordered_boundary_vertices,[1],[],G4,0,0.0,Geological Survey of India,Drilling not carried out.,Limestone,Tentative resource: 51.03 MnT.,Cement (Portland) grade.,Not available,Not available,Not available 6,"Nearest Rail Head Nearest railway station is Nipania Railway Station is about 19 kms from the block area. Road The area is well connected with Raipur city which is 97 kms away from the Deori village. The State highway is approachable from Baloda Bazar which is situated in the south of the block at 12.8 kms Airport Nearest airport is Bilasa Devi Kevat Airport, Bilaspur which is situated about 35 kms from the block area. 7","Local Surface Drainage Pattern (Channels) There are two nalas flowing from the block area which are originating from Sonbarsa RF in the south of the block, one nala is flowing through SW corner while other is along the western boundary of the block; both the nalas joins Jamunia Nadi in the north of the block. Small waterbodies are located in the NW part of the block. Rivers/ Streams Jamunia Nadi is about ~ 1.1 kms from the block area. It is flowing W to E and joins Seonath/ Shivnath river in the E. 8","Mean annual rainfall 1223 mm (IMD, 2021); December temperature 6 C; June temperature 46 C.","The topography of the block area more or less flat , the elevation range is in between 240 m to 250 m from MSL. There are two nalas flowing from the block area which is originating from Sonbarsa RF in the south of the block, one nala is flowing through SW corner while other is along the western boundary of the block; both the nalas joins Jamunia Nadi in the north of the block. Small waterbodies are located in the NW part of the block",admitted_authoritative_source_footprint,"Source-labelled boundary table passed polygon validity, state-centroid and 5% area reconciliation checks.",https://www.mstcecommerce.com/auctionhome/mlcl/index.jsp,2026-09-10,False,context_only,State MBS and IBM auction context do not independently verify current operation or present legal status.
IBM-IMYB2024-AUCTION-009,Chhattisgarh,Kareli Chandi Block,Limestone,"[""group:calcium-and-limestone"",""rock:limestone""]","[""Calcium and limestone"",""Limestone""]","[""calcium"",""calcium carbonate"",""Limestone""]",[],2023-09-20,CL,500.0,curated_alpha_13,1,unique_curated_name_match,selected_curated_name_match,10830,Mineral Block Summary of Kareli-Chandi Limestone Block dated 06-07-2023,https://www.mstcecommerce.com/auctionhome/download_docs.jsp?FILE_ID=10830_Mineral+Block+Summary+of+Kareli-Chandi+Limestone+Block+dated+06-07-2023.pdf&path=dynamiclinks&portal=mlcl&mdTyp=-,b8aba401a5c4945efdbc58922fd812b7ecd71f40f58eacfc8f1df5436db5a29e,1677942,4,500.0,0.0,ordered_boundary_vertices_with_source_error,[1],"[""malformed_latitude_seconds_points_F_G""]",G4,0,0.0,Geological Survey of India,Nil In the adjacent Mohrenga-Kandai Blcok: BH drilled: 35 Meterage: 2065.05 m BH grid spacing: 400 m X 400 m,"Block Part A- General Information About Mineral Block Sl. No. Features Details 1. Location Mineral Block Kareli-Chandi II Limestone Block Corner Points (Latitude & Longitude) Point ID Longitude Latitude A 81°26'50.400"" E 21°26'16.000"" N B 81° 26' 50.412"" E 21° 26' 46.278"" N C 81° 27' 30.354"" E 21° 26' 46.253"" N D 81° 27' 31.000"" E 21° 27' 14.147"" N E 81° 26' 50.400"" E 21° 27' 14.389"" N F 81°26'50.400"" E 21°27'34.4.00"" N G 81°28'16.500"" E 21°27'34.4.00"" N H 81°28'16.500"" E 21°26'16.000"" N Village Kareli, Chandi Tehsil/Taluka Dhamdha, Berla District Bemetara & Durg State Chhattisgarh 2. Area (Hectares, Ha) 500.000 Ha. (5.000 sq. km.) Mineralised Area - Non-Mineralised Area - 3. Exploration Status G4 Exploration Agency Geological Survey of India Pitting/ Trenching Details Nil Total Number of Boreholes with meterage Nil In the adjacent Mohrenga-Kandai Blcok: BH drilled: 35 Meterage: 2065.05 m BH grid spacing: 400 m X 400 m Borehole Spacing (Density) Nil 4 Quantity of Minerals (Grade-wise) Minerals Limestone",Cement (Blendable/Beneficiable ) Limestone (38% - 44%): 60.40 MT Blendable,wise) Minerals Limestone Total Geological Resources (Reserves) Cement (Blendable/Beneficiable ) Limestone (38% - 44%): 60.40 MT Blendable Grade Limestone (34% - 38%): 219.69 MT Total Geological Resources - 280.09 MT Grade Cement (Blendable/Beneficiable) Limestone (38% - 44%): CaO 39.50% & MgO 2.16% Blendable Grade Limestone (34% - 38%): CaO 35.67% & MgO 2.15% Sl. No. Features Details 5,,The general strike of the sub-horizontally bedded limestone is towards east-west to NW-SE with low dips 2° to 5° towards north.,6,"Nearest Rail Head Raipur (45 km from the study area) Road The study area comprises of two villages namely Kareli and Chandi and is situated 45 km north-west of Raipur and it is well connected by metalled and fair-weather roads. The area is located in the NE of Rajnandgaon and NNE of Durg district and is well connected with both cities by metall ed roads. The area is easily accessible by jeepable roads. Dhamdha, Ahiwara, Nandinigram, Kedamara, Gorhi etc. are the main localities of this area. Airport Raipur (60 Km.) 7","Local Surface Drainage Pattern (Channels) The drainage of the area forms part of the Shivnath basin which is a sub basin of Mahanadi basin. Shivnath basin flows in the western part from south to north. The major rivers of the area are the Samodanala, Sonb arsa River and Amner River which are the main tributaries of the Shivnath basin. Rivers/Streams - 8",1200 mm to 1500 mm Temperatures (December - January) Temperatures (March - June) down up to 10°C up to 46°C 9,"The area is flat cultivated land with average height of 290 m above msl. The highest elevation is 301m above msl in west of Kareli village and lowest elevation is 289 m above MSL north of Kareli village. The river course mainly follows joint pattern. The common physiographic features are bad land topography, sink holes and dolines.",withheld_source_conflict,The matched MBS prints malformed latitude seconds for points F and G ('34.4.00'); geometry withheld rather than corrected by inference.,https://www.mstcecommerce.com/auctionhome/mlcl/index.jsp,2026-09-10,False,context_only,State MBS and IBM auction context do not independently verify current operation or present legal status.
IBM-IMYB2024-AUCTION-010,Chhattisgarh,Giroud Uprani Block,Glauconite,"[""group:glauconite-group""]","[""Glauconite group""]","[""Glauconite group""]",[],2023-09-27,CL,,curated_alpha_13,2,highest_numeric_mstc_file_id,selected_curated_name_match,10829,Mineral Block Summary of Giroud-Uprani Block dated 06-07-2023,https://www.mstcecommerce.com/auctionhome/download_docs.jsp?FILE_ID=10829_Mineral+Block+Summary+of+Giroud-Uprani+Block+dated+06-07-2023.pdf&path=dynamiclinks&portal=mlcl&mdTyp=-,0809a4c90696d4098f19f91a3246acd6b242293e1a6a6f3af9a63a49a4e1e650,233938,4,2400.0,,ordered_boundary_vertices,[1],[],G4,0,0.0,"Geological Survey of India, State Unit Chhattisgarh, Behind Ayurvedic College, Pt. Ravishanker Shukla University, Raipur - 492010 (C.G.).",Nil,Glauconite (Potash) and associated mineralization,Resources have not been estimated.,K2O ranges from 0.20% to 5.08% in pitting-trenching samples; EPMA values reach 8.26 wt% in altered glauconite.,,"Glauconite in the study area is present as an important mineral in quartz arenite. General strike of the glauconitic sandstone is E-W to ENE-WSW, dipping 5 to 7° towards North.","The glauconitic sandstone extends in ENE-WSW trend with approximate width varying from 0.35 Km to a maximum of 4.5 Km. It shows glauconites of various sizes (0.5mm to 2mm) and shapes (spherical, sub-spherical, cubic, mainly elliptical), color of glauconite grains varies from pale green to green 6",Nearest Rail Head Bagbahra Road District headquarter Baloda Bazar is 65 Km away from the block area Airport Raipur 7,"Local Surface Drainage Pattern (Channels) The lower order nalas exhibit parallel, dendritic drainage pattern being coarse textured in the east to medium textured in the west. All the nalas in this area are seasonal. Rivers/Streams The area is drained by Jonk River and its tributaries and distributaries. Jonk flows from south-east to north- west in the western part of the study area 8",Mean annual rainfall 1200-1500 mm; December temperature 8 C; June temperature up to 46 C.,The general elevation of the area varies from 362 m to 238 m above MSL. Highest point within the block (362 m above MSL) is in the southern part of the block. It is part of the Gindola Reserved Forest hill system. The lowest point within the block (238 m above msl) is in the Jonk riverbed in the north -western part of the block.,admitted_authoritative_source_footprint,"Source-labelled boundary table passed polygon validity, state-centroid and 5% area reconciliation checks.",https://www.mstcecommerce.com/auctionhome/mlcl/index.jsp,2026-09-10,False,context_only,State MBS and IBM auction context do not independently verify current operation or present legal status.
