record_id,record_type,state_or_ut,block_name,block_name_mbs,mineral_source_ibm,normalized_material_ids_json,normalized_material_names_json,chemical_or_english_names_json,formulae_or_symbols_json,auction_date_ibm,concession_type_code_ibm,ibm_area_ha,mbs_area_ha,exploration_level,borehole_count,drilled_meterage_m,exploration_agency_source,borehole_summary_source,mineral_source_mbs,geological_resources_source,grade_source,mineral_zones_source,dip_strike_source,thickness_source,accessibility_source,hydrography_source,climate_source,topography_source,coordinate_method,coordinate_source_pdf_pages_json,boundary_point_ids_json,boundary_vertex_count,polygon_wkt,geometry_crs,coordinate_datum_source,centroid_latitude,centroid_longitude,computed_geodesic_area_ha,computed_to_mbs_area_difference_pct,ibm_to_mbs_area_difference_pct,polygon_valid,centroid_in_source_state,footprint_in_source_state_2011_boundary,geometry_quality_flags_json,geometry_admission_status,geometry_admission_reason,selected_mbs_file_id,selected_mbs_url,source_access_date,selected_mbs_pdf_sha256,selected_mbs_pdf_bytes,selected_mbs_pdf_page_count,current_legal_or_operational_status_verified,model_evidence_role,model_exclusion_reason
IBM-IMYB2024-AUCTION-006,official_state_mbs_boundary_context,Chhattisgarh,North of Arjunda,Mineral Block Summary for North of Arjunda Glauconite Block dtd 28-04-2023,Glauconite (Potash),"[""group:glauconite-group"",""group:potash""]","[""Glauconite group"",""Potash""]","[""Glauconite group"",""potassium chloride"",""potassium sulfate""]",[],2023-07-04,CL,600.0,600.0,G4,0,0.0,"Geological Survey of India, State Unit Chhattisgarh, Behind Ayurvedic College, Pt. Ravishanker Shukla University, Raipur - 492010 (C.G.).",Nil,Glauconite (Potash) and associated mineralization,Resources have not been estimated.,K2O ranges from 0.60% to 7.5% (average 1.88%) in pitting-trenching samples.,,The general trend of bedding plane in Singhora and Chandarpur Groups varies from NNW to NNE and dipping gently (5° -15°) towards southeast to south west and NNW to NS with dip 10°-25° towards north-east respectively.,At some places pitting and trenching was carried out to know the depth persistence of glauconitic sandstone which is assessed to be between 1 to 4m. 6,"Nearest Rail Head Gundardehi. Road Saraipali and Pithora are the major townships near the block area. These towns are connected with all major cities of Central India like Raipur, Jabalpur, Nagpur via metaled state highway Airport Raipur 7",Local Surface Drainage Pattern (Channels) - Rivers/Streams - 8,Mean annual rainfall 1200 mm; December temperature 8 C; June temperature up to 48 C.,"Physiography is represented by plain and cultivated land. Villages and settlements are well scattered throughout the area. Highest elevation is 377m above MSL on Bhaludongar, located in the south east of Bhothaldih village while 257 m above MSL in the nala bed in the east marks the lowest elevation.",source_table_visual_transcription_dms_wgs84,[1],"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]",10,"POLYGON ((83 21.279597222222222, 83.04599999999999 21.279597222222222, 83.0365 21.2938, 83.04099722222222 21.296197222222222, 83.05719722222221 21.270297222222222, 83.05049722222222 21.267097222222223, 83.04739722222222 21.271597222222223, 83.03509722222222 21.2698, 83.01309722222223 21.272399999999998, 83 21.2743, 83 21.279597222222222))",EPSG:4326,WGS 84,21.27713894,83.03215832,625.07221,4.178702,0.0,True,True,True,[],admitted_authoritative_source_footprint,"Source-labelled boundary table passed polygon validity, state-centroid and 5% area reconciliation checks.",9821,https://www.mstcecommerce.com/auctionhome/download_docs.jsp?FILE_ID=9821_Mineral_Block_Summary_of+North_of_Arjunda_Glauconite_Block_dtd_28_04_2023.pdf&path=dynamiclinks&portal=mlcl&mdTyp=-,2026-09-10,6ec0a239169e76839043eef4b6d91ae9306137a6128130465e56910eef4fe992,208633,4,False,context_only,"Geometry and technical context are authoritative to the MBS, but current operation and present legal status are not independently verified."
IBM-IMYB2024-AUCTION-008,official_state_mbs_boundary_context,Chhattisgarh,Devri Limestone Block,Mineral Block Summary of Devri Limestone Block dated 06-07-2023,Limestone,"[""group:calcium-and-limestone"",""rock:limestone""]","[""Calcium and limestone"",""Limestone""]","[""calcium"",""calcium carbonate"",""Limestone""]",[],2023-09-19,CL,630.0,630.0,G4,0,0.0,Geological Survey of India,Drilling not carried out.,Limestone,Tentative resource: 51.03 MnT.,Cement (Portland) grade.,Not available,Not available,Not available 6,"Nearest Rail Head Nearest railway station is Nipania Railway Station is about 19 kms from the block area. Road The area is well connected with Raipur city which is 97 kms away from the Deori village. The State highway is approachable from Baloda Bazar which is situated in the south of the block at 12.8 kms Airport Nearest airport is Bilasa Devi Kevat Airport, Bilaspur which is situated about 35 kms from the block area. 7","Local Surface Drainage Pattern (Channels) There are two nalas flowing from the block area which are originating from Sonbarsa RF in the south of the block, one nala is flowing through SW corner while other is along the western boundary of the block; both the nalas joins Jamunia Nadi in the north of the block. Small waterbodies are located in the NW part of the block. Rivers/ Streams Jamunia Nadi is about ~ 1.1 kms from the block area. It is flowing W to E and joins Seonath/ Shivnath river in the E. 8","Mean annual rainfall 1223 mm (IMD, 2021); December temperature 6 C; June temperature 46 C.","The topography of the block area more or less flat , the elevation range is in between 240 m to 250 m from MSL. There are two nalas flowing from the block area which is originating from Sonbarsa RF in the south of the block, one nala is flowing through SW corner while other is along the western boundary of the block; both the nalas joins Jamunia Nadi in the north of the block. Small waterbodies are located in the NW part of the block",source_table_visual_transcription_dms_wgs84,[1],"[1, 2, 3, 4]",4,"POLYGON ((82.14060722222223 21.728938888888887, 82.14058555555556 21.749532222222225, 82.16686750000001 21.749750000000002, 82.16681972222223 21.72864138888889, 82.14060722222223 21.728938888888887))",EPSG:4326,WGS 84,21.73922012,82.15377407,626.891991,0.493335,0.0,True,True,True,[],admitted_authoritative_source_footprint,"Source-labelled boundary table passed polygon validity, state-centroid and 5% area reconciliation checks.",10828,https://www.mstcecommerce.com/auctionhome/download_docs.jsp?FILE_ID=10828_Mineral+Block+Summary+of+Devri+Limestone+Block+dated+06-07-2023.pdf&path=dynamiclinks&portal=mlcl&mdTyp=-,2026-09-10,ed3d6521e2db97a5d7b45c7956cf7848445d4fbece6ea6fff3540711c06c59c9,726059,4,False,context_only,"Geometry and technical context are authoritative to the MBS, but current operation and present legal status are not independently verified."
IBM-IMYB2024-AUCTION-010,official_state_mbs_boundary_context,Chhattisgarh,Giroud Uprani Block,Mineral Block Summary of Giroud-Uprani Block dated 06-07-2023,Glauconite,"[""group:glauconite-group""]","[""Glauconite group""]","[""Glauconite group""]",[],2023-09-27,CL,,2400.0,G4,0,0.0,"Geological Survey of India, State Unit Chhattisgarh, Behind Ayurvedic College, Pt. Ravishanker Shukla University, Raipur - 492010 (C.G.).",Nil,Glauconite (Potash) and associated mineralization,Resources have not been estimated.,K2O ranges from 0.20% to 5.08% in pitting-trenching samples; EPMA values reach 8.26 wt% in altered glauconite.,,"Glauconite in the study area is present as an important mineral in quartz arenite. General strike of the glauconitic sandstone is E-W to ENE-WSW, dipping 5 to 7° towards North.","The glauconitic sandstone extends in ENE-WSW trend with approximate width varying from 0.35 Km to a maximum of 4.5 Km. It shows glauconites of various sizes (0.5mm to 2mm) and shapes (spherical, sub-spherical, cubic, mainly elliptical), color of glauconite grains varies from pale green to green 6",Nearest Rail Head Bagbahra Road District headquarter Baloda Bazar is 65 Km away from the block area Airport Raipur 7,"Local Surface Drainage Pattern (Channels) The lower order nalas exhibit parallel, dendritic drainage pattern being coarse textured in the east to medium textured in the west. All the nalas in this area are seasonal. Rivers/Streams The area is drained by Jonk River and its tributaries and distributaries. Jonk flows from south-east to north- west in the western part of the study area 8",Mean annual rainfall 1200-1500 mm; December temperature 8 C; June temperature up to 46 C.,The general elevation of the area varies from 362 m to 238 m above MSL. Highest point within the block (362 m above MSL) is in the southern part of the block. It is part of the Gindola Reserved Forest hill system. The lowest point within the block (238 m above msl) is in the Jonk riverbed in the north -western part of the block.,source_table_visual_transcription_dms_wgs84,[1],"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]",13,"POLYGON ((82.50385263888889 21.606610444444446, 82.51628302777777 21.606642222222224, 82.51628302777777 21.617016666666668, 82.55235566666667 21.617028583333333, 82.55235566666667 21.607225194444446, 82.57367563888889 21.60741555555556, 82.57358044444445 21.623786250000002, 82.586 21.623786250000002, 82.586 21.594918916666664, 82.56244980555556 21.59356261111111, 82.52775725 21.59163525, 82.51910552777778 21.576049777777776, 82.50378602777778 21.575048111111112, 82.50385263888889 21.606610444444446))",EPSG:4326,WGS 84,21.60118487,82.54094601,2353.347627,1.943849,,True,True,True,[],admitted_authoritative_source_footprint,"Source-labelled boundary table passed polygon validity, state-centroid and 5% area reconciliation checks.",10829,https://www.mstcecommerce.com/auctionhome/download_docs.jsp?FILE_ID=10829_Mineral+Block+Summary+of+Giroud-Uprani+Block+dated+06-07-2023.pdf&path=dynamiclinks&portal=mlcl&mdTyp=-,2026-09-10,0809a4c90696d4098f19f91a3246acd6b242293e1a6a6f3af9a63a49a4e1e650,233938,4,False,context_only,"Geometry and technical context are authoritative to the MBS, but current operation and present legal status are not independently verified."
IBM-IMYB2024-AUCTION-011,official_state_mbs_boundary_context,Chhattisgarh,Tumrisur Garda II,Mineral Block Summary of Tumrisur-Garda II Gold Block dated 06-07-2023,Gold,"[""element:gold""]","[""Gold""]","[""gold""]","[""Au""]",2023-12-20,CL,240.0,240.0,G4,0,0.0,Geological Survey of India,Nil,Gold,Nil.,"0.55-0.73 ppm Au in trench samples, with isolated high values of 1.2 ppm Au.",One (strike length of 13 m with width varying from 7 m to 13 m),"In the altered mafic rocks , foliation trends in N15°W direction with subvertical easterly dip. One quartz vein of 1 m thickness and 10 m length, trending in N -S direction intrudes purple coloured altered mafic rock. In Bailadila group , the bedding in BIF trends in NNW -SSE direction with steep dip towards east. Banded Chert trends in N-S direction with steep dip towards east. The mafic volcanics are highly altered and have a general trend of N -S to NNE -SSW with intermediate easterly dip. Foliation trend in meta basalt is N15°W/S15°E direction with subvertical easterly dip. Two NW -SE trending mafic dykes Sl. No. Features Details are exposed in the northern part of the mapped area. Vein quartz trend in NW -SE, N-S and NE- SW directions.",6,"Nearest Rail Head Dalli-Rajhara (60 km from the study area) Road Bhuski village is located 34 km away from Bhanupratappur, the tehsil headquarters in SSW direction. It can be approached by Bhanupratappur- Pakhanjore Road. Durgokondal the block headquarter is located 8 km east of Bhuski village and is approachable by the same road mentioned above. Garda village is located around 5 km NNE of Bhuski village and can be approached by forest road only. Tumrisur village is located around 8 k m NNE of village Bhuski and is approachable by fair weathered road and forest road. Airport Raipur (300 Km.) 7","Local Surface Drainage Pattern (Channels) The westerly flowing Kotri river with its 1st, 2nd, 3rd order tributaries constitutes the main drainage system of the area. Rivers/Streams - 8",Mean annual rainfall around 140 cm; December-January temperature down to 10 C; May-June temperature up to 45 C.,"The area is moderate to thickly forested under classified protected forest. The maximum elevation is about 646 m and minimum is 335 m above MSL. The northern part of the study area is occupied by north -south trending linear hills, occupied by BIF.",source_table_visual_transcription_dms_wgs84,[1],"[1, 2, 3, 4]",4,"POLYGON ((80.88715 20.18861111111111, 80.894525 20.18861111111111, 80.894525 20.21675722222222, 80.88715 20.21675722222222, 80.88715 20.18861111111111))",EPSG:4326,WGS 84,20.20268417,80.8908375,240.172366,0.071819,0.0,True,True,True,[],admitted_authoritative_source_footprint,"Source-labelled boundary table passed polygon validity, state-centroid and 5% area reconciliation checks.",10832,https://www.mstcecommerce.com/auctionhome/download_docs.jsp?FILE_ID=10832_Mineral+Block+Summary+of+Tumrisur-Garda+II+Gold+Block+dated+06-07-2023.pdf&path=dynamiclinks&portal=mlcl&mdTyp=-,2026-09-10,d44c1965659a39b7551469398126fc13ba6887338a02f1c5de9717789183819c,1822257,4,False,context_only,"Geometry and technical context are authoritative to the MBS, but current operation and present legal status are not independently verified."
IBM-IMYB2024-AUCTION-012,official_state_mbs_boundary_context,Gujarat,Mevasa Block-1,Mevasa Block-1 Summary,Bauxite (Aluminous Laterite) and Laterite (minor mineral),"[""element:aluminium"",""ore:bauxite"",""ore:aluminous-laterite"",""rock:laterite""]","[""Aluminium"",""Bauxite"",""Aluminous laterite"",""Laterite""]","[""aluminium"",""Bauxite"",""Aluminous laterite"",""Laterite""]","[""Al""]",2023-07-18,ML,5.99,5.9933,G2,2,89.0,"M. K. Soil Testing Laboratory, Ahmedabad.",2 boreholes with cumulative meterage of 89.00 m (40 m and 49 m).,"Laterite and aluminous laterite (bauxite), described as cement grade.","Indicated resource (332): 2,357,197 tonnes aluminous laterite (bauxite) and 2,776,165 tonnes laterite.","Aluminous laterite (bauxite): 25.75% Al2O3, 37.73% SiO2 and 16.29% Fe2O3; laterite: 16.66% Al2O3, 50.32% SiO2 and 15.22% Fe2O3.",Aluminous laterite (bauxite) and laterite.,Horizontal bedded.,Average thickness 18.18 m for aluminous laterite (bauxite) and 19.44 m for laterite.,Bhatiya Railway Station 16.73 km; State Highway 6 at 8.37 km; Porbandar Airport 75.36 km.,Dendritic drainage; seasonal tributaries.,"Mean annual rainfall 2,594 mm; December temperature 10.6-25.2 C; June temperature 29.6-41.7 C.",Flat terrain; Survey of India toposheet 41 F/08.,source_table_visual_transcription_geographic_dms_encoded_epsg4326,[2],"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]",11,"POLYGON ((69.29513055555556 22.240555555555556, 69.29656666666666 22.24067777777778, 69.29671944444445 22.240036111111113, 69.297 22.23946666666667, 69.29711666666667 22.239050000000002, 69.29661944444445 22.238111111111113, 69.295675 22.23736388888889, 69.29516111111111 22.237255555555556, 69.2949111111111 22.237619444444444, 69.29523333333333 22.2389, 69.29503055555556 22.239344444444445, 69.29513055555556 22.240555555555556))",EPSG:4326,Not stated; source publishes UTM and geographic coordinate columns,22.23907401,69.29591995,6.006522,0.220618,0.055061,True,True,True,"[""source_coordinate_datum_not_stated""]",admitted_authoritative_source_footprint,"Source-labelled boundary table passed polygon validity, state-centroid and 5% area reconciliation checks.",8880,https://www.mstcecommerce.com/auctionhome/download_docs.jsp?FILE_ID=8880_Mevasa Block-1.pdf&path=dynamiclinks&portal=mlcl&mdTyp=-,2026-09-10,785c8ebab24f24cdecb29a845d9f1f37bc8dea7157bbeae69b8a9c1dd5a28831,627221,4,False,context_only,"Geometry and technical context are authoritative to the MBS, but current operation and present legal status are not independently verified."
IBM-IMYB2024-AUCTION-013,official_state_mbs_boundary_context,Gujarat,Mevasa Block,Mevasa Block Summary,"Bauxite, and Marl","[""element:aluminium"",""ore:bauxite"",""rock:marl""]","[""Aluminium"",""Bauxite"",""Marl""]","[""aluminium"",""Bauxite"",""Marl""]","[""Al""]",2023-07-18,ML,5.53,5.532,G2,5,134.0,Vinayak Engimech Pvt. Ltd.,5 boreholes with cumulative meterage of 134.00 m.,Bauxite and marl.,"Indicated resource (332): 217,740.12 tonnes bauxite; 1,692,208.95 tonnes aluminous laterite (major mineral); 88,575.98 tonnes marl.",Bauxite: 44.64% Al2O3 and 6.15% SiO2; aluminous laterite: 39.10% Al2O3 and 16.57% SiO2; marl: 30.50% CaO and 2.10% MgO.,Bauxite and marl.,Not stated in the MBS.,"Average thickness 1.20 m bauxite, 12.07 m aluminous laterite and 0.49 m marl.",Bhatiya Railway Station approximately 22 km; Gujarat State Highways 29 and 6; Jamnagar Airport approximately 92 km.,Dendritic drainage; seasonal tributaries.,Mean annual rainfall 580.60 mm; temperature 15-42 C.,Undulatory terrain with small hillocks; Survey of India toposheets 41F/6 and 41F/7.,source_table_visual_transcription_dms_wgs84,[4],"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]",15,"POLYGON ((69.30156111111111 22.252927777777778, 69.30220277777778 22.253605555555556, 69.30409722222223 22.254125, 69.30505833333333 22.254141666666666, 69.30518333333333 22.254025, 69.30515 22.25191111111111, 69.30464444444443 22.251722222222224, 69.30461666666666 22.25265277777778, 69.30380277777778 22.252444444444443, 69.30362222222222 22.252480555555554, 69.30347222222223 22.252680555555557, 69.30293333333333 22.252577777777777, 69.302875 22.252619444444445, 69.30261944444445 22.252605555555554, 69.30205555555555 22.252594444444444, 69.30156111111111 22.252927777777778))",EPSG:4326,WGS 84,22.25317289,69.30375751,5.536095,0.074027,0.036153,True,True,True,[],admitted_authoritative_source_footprint,"Source-labelled boundary table passed polygon validity, state-centroid and 5% area reconciliation checks.",8879,https://www.mstcecommerce.com/auctionhome/download_docs.jsp?FILE_ID=8879_Mevasa Block.pdf&path=dynamiclinks&portal=mlcl&mdTyp=-,2026-09-10,5bf26dff88d005fb55f0eccfc97059ff3dbb73a99a07475cd339b403c7762fc4,510136,4,False,context_only,"Geometry and technical context are authoritative to the MBS, but current operation and present legal status are not independently verified."
IBM-IMYB2024-AUCTION-014,official_state_mbs_boundary_context,Gujarat,Kukaras block (Private),Kukaras Block Summary,Limestone and Marl,"[""group:calcium-and-limestone"",""rock:limestone"",""rock:marl""]","[""Calcium and limestone"",""Limestone"",""Marl""]","[""calcium"",""calcium carbonate"",""Limestone"",""Marl""]",[],2023-07-18,ML,29.17,29.1681,G2,7,488.0,Vinayak Engimech Pvt. Ltd.,7 boreholes with cumulative meterage of 488.00 m.,Limestone and marl.,"Indicated resource (332): 7,138,102.29 tonnes cement-grade limestone, 1,868,408.99 tonnes limestone and 1,164,058.58 tonnes marl.",Cement-grade limestone: 44.74% CaO and 0.53% MgO; limestone: 37.86% CaO and 1.13% MgO; marl: 30.34% CaO and 1.00% MgO.,Limestone and marl.,Not stated in the MBS.,"Average thickness 9.15 m cement-grade limestone, 2.72 m limestone and 1.49 m marl.",Veraval Junction Railway Station; NH-8D; Diu Airport; Veraval (Mangrol) seaport.,Sub-dendritic drainage; seasonal tributaries.,"Mean annual rainfall 1,135.75 mm; December temperature 11-28 C; June temperature 28-42 C.",Flat terrain with small undulations; Survey of India toposheets 41L/9 and 41L/10.,source_table_visual_transcription_dms_wgs84,[3],"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46]",46,"POLYGON ((70.52486666666667 20.94687777777778, 70.52515833333334 20.945355555555555, 70.52550833333333 20.944097222222222, 70.52603055555555 20.944419444444446, 70.52615 20.944491666666668, 70.52661944444445 20.94452777777778, 70.52755833333333 20.944872222222223, 70.52750833333333 20.94526388888889, 70.52857777777778 20.945805555555555, 70.52854722222222 20.945933333333333, 70.5291111111111 20.94609722222222, 70.529725 20.945883333333335, 70.53043333333333 20.945819444444446, 70.53074166666667 20.94576388888889, 70.53129722222222 20.945758333333334, 70.53202222222222 20.945758333333334, 70.53248333333333 20.947352777777777, 70.53294722222222 20.94935277777778, 70.53315555555555 20.950238888888887, 70.53132222222222 20.950222222222223, 70.5312611111111 20.948983333333334, 70.53125833333333 20.948333333333334, 70.53165277777778 20.947033333333334, 70.5295 20.946838888888887, 70.5293638888889 20.94812222222222, 70.52928888888889 20.948383333333332, 70.52927777777778 20.94878611111111, 70.52921666666667 20.948847222222224, 70.52881944444444 20.94922777777778, 70.52844722222223 20.949791666666666, 70.52840277777777 20.94986111111111, 70.52830277777778 20.950430555555556, 70.52714444444445 20.950444444444443, 70.52694444444444 20.950680555555554, 70.52601666666666 20.950594444444445, 70.52580833333333 20.95053611111111, 70.5258 20.949461111111113, 70.52609166666666 20.949458333333332, 70.52612222222223 20.949213888888888, 70.52633055555556 20.948663888888888, 70.52625 20.94863888888889, 70.52725 20.947544444444446, 70.52689444444444 20.947169444444445, 70.5256888888889 20.946952777777778, 70.52524166666666 20.946919444444443, 70.52498055555556 20.9469, 70.52486666666667 20.94687777777778))",EPSG:4326,WGS 84,20.9475575,70.52859673,29.329768,0.554262,0.006514,True,True,True,[],admitted_authoritative_source_footprint,"Source-labelled boundary table passed polygon validity, state-centroid and 5% area reconciliation checks.",8883,https://www.mstcecommerce.com/auctionhome/download_docs.jsp?FILE_ID=8883_Kukaras Block.pdf&path=dynamiclinks&portal=mlcl&mdTyp=-,2026-09-10,39c652b74aa41a3803e15396028ae7582f2a69b0bc55053fe43d840d7aad30cb,540793,4,False,context_only,"Geometry and technical context are authoritative to the MBS, but current operation and present legal status are not independently verified."
IBM-IMYB2024-AUCTION-021,official_state_mbs_boundary_context,Karnataka,"Block No. 04, HRG","Summary of mine block - Block No.4, HRG",Iron Ore,"[""element:iron"",""ore:iron-ore""]","[""Iron"",""Iron ore""]","[""iron"",""Iron ore""]","[""Fe""]",2023-07-24,ML,40.04,40.04,G3,16,727.0,"KIOCL, based on erstwhile-lessee exploration data for 32.00 ha.","16 core boreholes with cumulative meterage of 727.00 m, drilled by the erstwhile lessee in 32.00 ha.",Iron ore and banded hematite quartzite (BHQ),5.32 million tonnes of iron ore.,Average 64.66% Fe.,"One band, flanked by shale on either side.",N35W-S35E strike with steep 75-80 degree dips toward ENE.,Refer to the Geological Report.,"Ranjithpura Railway Station; 15 km from Sandur and 60 km from Ballari; Vidyanagar Airport, Toranagallu.",Dendritic drainage; Tungabhadra River and Narihalla stream.,Mean annual rainfall 40-80 cm; December temperature 21-26 C; June temperature 24-29 C.,"Undulating, hilly terrain.",source_table_visual_transcription_geographic_dms_encoded_epsg4326,[1],"[1, 2, 3, 4, 5, 6, 7]",7,"POLYGON ((76.64058916388889 15.026973897222224, 76.6383105388889 15.024878669444446, 76.63356660555556 15.030694027777779, 76.63333970555556 15.032261608333334, 76.63688982222223 15.033433641666667, 76.6378220388889 15.032338283333335, 76.6385849888889 15.032561719444445, 76.64058916388889 15.026973897222224))",EPSG:4326,Not stated; source labels DGPS latitude/longitude,15.02957138,76.63714937,40.041658,0.004141,0.0,True,True,True,"[""source_coordinate_datum_not_stated""]",admitted_authoritative_source_footprint,"Source-labelled boundary table passed polygon validity, state-centroid and 5% area reconciliation checks.",9324,https://www.mstcecommerce.com/auctionhome/download_docs.jsp?FILE_ID=9324_Summary_of_mine_block.pdf&path=dynamiclinks&portal=mlcl&mdTyp=-,2026-09-10,841eead6506c2bbca039bf18d110e708d17ee76a5e08563ab753b0d655cb5c1b,567602,3,False,context_only,"Geometry and technical context are authoritative to the MBS, but current operation and present legal status are not independently verified."
IBM-IMYB2024-AUCTION-023,official_state_mbs_boundary_context,Karnataka,Jaisinghpura North Block,Summary of mine block - Jaisinghpura North Iron Ore,Iron Ore,"[""element:iron"",""ore:iron-ore""]","[""Iron"",""Iron ore""]","[""iron"",""Iron ore""]","[""Fe""]",2023-08-21,ML,298.59,298.59,G3,61,3956.3,Mineral Exploration and Consultancy Limited (MECL).,"61 boreholes (37 core and 24 reverse-circulation) with cumulative meterage of 3,956.30 m; 40 by MECL and 21 by erstwhile lessees.",Iron ore,"17.66 million tonnes total: 9.89 million tonnes massive, 5.64 million tonnes laminated, and 2.13 million tonnes siliceous iron ore.",Massive iron ore averages 66.61% Fe; laminated 56.56% Fe; siliceous 40.57% Fe.,"Three prominent, approximately parallel BIF reefs trending northwest-southeast.",Northwest-southeast strike with 65-85 degree dips toward southwest.,Refer to the Geological Report.,"Ingaligi Railway Station; 20 km from Hosapete and Sandur and 75 km from Ballari; Vidyanagar Airport, Toranagallu.",Dendritic drainage; Tungabhadra River and Narihalla stream.,Mean annual rainfall 40-80 cm; December temperature 21-26 C; June temperature 24-29 C.,"Undulating, hilly terrain.",source_table_visual_transcription_geographic_dms_encoded_epsg4326,[1],"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]",11,"POLYGON ((76.4575525 15.191768333333334, 76.45118916666667 15.195886666666667, 76.453075 15.197924722222222, 76.45043166666667 15.201210277777777, 76.44073694444445 15.207410555555555, 76.43490277777778 15.212113888888888, 76.43772055555556 15.213328333333333, 76.43890861111112 15.215216944444444, 76.44341833333334 15.212581666666665, 76.45751 15.207405555555555, 76.46508361111111 15.2027325, 76.4575525 15.191768333333334))",EPSG:4326,Not stated; source labels DGPS latitude/longitude,15.20412704,76.45177221,298.717231,0.042611,0.0,True,True,True,"[""source_coordinate_datum_not_stated""]",admitted_authoritative_source_footprint,"Source-labelled boundary table passed polygon validity, state-centroid and 5% area reconciliation checks.",10084,https://www.mstcecommerce.com/auctionhome/download_docs.jsp?FILE_ID=10084_Summary_minebl_JaisingpuraNorth (1).pdf&path=dynamiclinks&portal=mlcl&mdTyp=-,2026-09-10,971fce43e6fbdc915aa03aca1e823c736c9f00f789c654685cc3b488580a49b8,561446,3,False,context_only,"Geometry and technical context are authoritative to the MBS, but current operation and present legal status are not independently verified."
IBM-IMYB2024-AUCTION-024,official_state_mbs_boundary_context,Karnataka,Basavanagudda,Summary of mine block Basavangudda Block_2nd attempt,Gold,"[""element:gold""]","[""Gold""]","[""gold""]","[""Au""]",2023-08-21,CL,2501.9,2501.9,G4,0,0.0,Geological Survey of India.,Nil.,Gold ore,Mineral resources have not been estimated at G4 level.,A 240 m mineralized zone has a reported weighted average of 0.178 g/t Au over 3.5 m.,One 240 m mineralized zone was established in earlier work; the source notes scope for additional zones.,North-south to NNE-SSW strike; east dipping.,Not applicable.,Tumkur Railway Station; State Highway 69 passes 5 km south of the block; Bengaluru Airport.,Dendritic drainage; Chikka Tore stream flows northwest through the block toward the Suvarna Mukhi River.,Mean annual rainfall 55-65 cm; December temperature 26-28 C; June temperature 35-38 C.,"Undulating, hilly terrain.",source_table_visual_transcription_geographic_dms_encoded_epsg4326,[1],"[""A"", ""B"", ""C"", ""D"", ""E""]",5,"POLYGON ((76.70197906666667 13.73998416111111, 76.68804334166667 13.659974344444445, 76.66591346111112 13.661130383333333, 76.67497811111112 13.744998472222221, 76.6969809888889 13.739995358333333, 76.70197906666667 13.73998416111111))",EPSG:4326,Not stated; source labels DGPS latitude/longitude,13.70277527,76.68280487,2436.562934,2.611498,0.0,True,True,True,"[""source_coordinate_datum_not_stated""]",admitted_authoritative_source_footprint,"Source-labelled boundary table passed polygon validity, state-centroid and 5% area reconciliation checks.",8522,https://www.mstcecommerce.com/auctionhome/download_docs.jsp?FILE_ID=8522_Summary of mine block - Basavangudda Block.pdf&path=dynamiclinks&portal=mlcl&mdTyp=-,2026-09-10,82dd134d6418b02617224da6b79d22f47ded811556f13be69614542d1c1cefda,451350,4,False,context_only,"Geometry and technical context are authoritative to the MBS, but current operation and present legal status are not independently verified."
